candidate,office,district,party,county,precinct,votes
Kenneth Walker,State House,27,D,Madison,Mad. Co. Baptist Family Life Ct,x
Phillip Gunn,State House,56,R,Madison,Mad. Co. Baptist Family Life Ct,x
Vicki Slater,State House,56,D,Madison,Mad. Co. Baptist Family Life Ct,x
Edward Blackmon Jr.,State House,57,D,Madison,Mad. Co. Baptist Family Life Ct,439
Joel Borngar,State House,58,R,Madison,Mad. Co. Baptist Family Life Ct,x
Bill Denny,State House,64,R,Madison,Mad. Co. Baptist Family Life Ct,x
Shanda M Yates,State House,64,D,Madison,Mad. Co. Baptist Family Life Ct,x
Debra Gibbs,State House,72,D,Madison,Mad. Co. Baptist Family Life Ct,x
Jill Ford,State House,73,R,Madison,Mad. Co. Baptist Family Life Ct,x
Gayle Walsh Massey,State House,73,D,Madison,Mad. Co. Baptist Family Life Ct,x
Jim Hood,Governor,,D,Madison,Madison Cultural Center,707
Tate Reeves,Governor,,R,Madison,Madison Cultural Center,1030
Bob Hickingbottom,Governor,,C,Madison,Madison Cultural Center,3
David R Singletary,Governor,,IND,Madison,Madison Cultural Center,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Madison Cultural Center,1300
Jay Hughes,Lieutenant Governor,,D,Madison,Madison Cultural Center,459
Johnny DuPree,Secretary of State,,D,Madison,Madison Cultural Center,439
Michael Watson,Secretary of State,,R,Madison,Madison Cultural Center,1309
Jennifer Riley Collins,Attorney General,,D,Madison,Madison Cultural Center,507
Lynn Fitch,Attorney General,,R,Madison,Madison Cultural Center,1247
Shad White,State Auditor,,R,Madison,Madison Cultural Center,1460
Addie Lee Green,State Treasurer,,D,Madison,Madison Cultural Center,396
David McRae,State Treasurer,,R,Madison,Madison Cultural Center,1344
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Madison Cultural Center,443
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Madison Cultural Center,1290
Barbara Blackmon,State Senate,21,D,Madison,Madison Cultural Center,x
Hayes Dent,State Senate,22,R,Madison,Madison Cultural Center,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Madison Cultural Center,x
Walter Michel,State Senate,25,R,Madison,Madison Cultural Center,1297
Earl Scales,State Senate,25,D,Madison,Madison Cultural Center,412
John Horhn,State Senate,26,D,Madison,Madison Cultural Center,x
Kenneth Walker,State House,27,D,Madison,Madison Cultural Center,x
Phillip Gunn,State House,56,R,Madison,Madison Cultural Center,x
Vicki Slater,State House,56,D,Madison,Madison Cultural Center,x
Edward Blackmon Jr.,State House,57,D,Madison,Madison Cultural Center,x
Joel Borngar,State House,58,R,Madison,Madison Cultural Center,1433
Bill Denny,State House,64,R,Madison,Madison Cultural Center,x
Shanda M Yates,State House,64,D,Madison,Madison Cultural Center,x
Debra Gibbs,State House,72,D,Madison,Madison Cultural Center,x
Jill Ford,State House,73,R,Madison,Madison Cultural Center,1
Gayle Walsh Massey,State House,73,D,Madison,Madison Cultural Center,1
Jim Hood,Governor,,D,Madison,Magnolia Heights,584
Tate Reeves,Governor,,R,Madison,Magnolia Heights,188
Bob Hickingbottom,Governor,,C,Madison,Magnolia Heights,2
David R Singletary,Governor,,IND,Madison,Magnolia Heights,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Magnolia Heights,241
Jay Hughes,Lieutenant Governor,,D,Madison,Magnolia Heights,528
Johnny DuPree,Secretary of State,,D,Madison,Magnolia Heights,565
Michael Watson,Secretary of State,,R,Madison,Magnolia Heights,206
Jennifer Riley Collins,Attorney General,,D,Madison,Magnolia Heights,560
Lynn Fitch,Attorney General,,R,Madison,Magnolia Heights,207
Shad White,State Auditor,,R,Madison,Magnolia Heights,379
Addie Lee Green,State Treasurer,,D,Madison,Magnolia Heights,542
David McRae,State Treasurer,,R,Madison,Magnolia Heights,230
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Magnolia Heights,554
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Magnolia Heights,211
Barbara Blackmon,State Senate,21,D,Madison,Magnolia Heights,x
Hayes Dent,State Senate,22,R,Madison,Magnolia Heights,218
Joseph C Thomas Sr.,State Senate,22,D,Madison,Magnolia Heights,544
Walter Michel,State Senate,25,R,Madison,Magnolia Heights,x
Earl Scales,State Senate,25,D,Madison,Magnolia Heights,x
John Horhn,State Senate,26,D,Madison,Magnolia Heights,x
Kenneth Walker,State House,27,D,Madison,Magnolia Heights,x
Phillip Gunn,State House,56,R,Madison,Magnolia Heights,x
Vicki Slater,State House,56,D,Madison,Magnolia Heights,x
Edward Blackmon Jr.,State House,57,D,Madison,Magnolia Heights,617
Joel Borngar,State House,58,R,Madison,Magnolia Heights,x
Bill Denny,State House,64,R,Madison,Magnolia Heights,x
Shanda M Yates,State House,64,D,Madison,Magnolia Heights,x
Debra Gibbs,State House,72,D,Madison,Magnolia Heights,x
Jill Ford,State House,73,R,Madison,Magnolia Heights,x
Gayle Walsh Massey,State House,73,D,Madison,Magnolia Heights,x
Jim Hood,Governor,,D,Madison,Mark Apartments,350
Tate Reeves,Governor,,R,Madison,Mark Apartments,145
Bob Hickingbottom,Governor,,C,Madison,Mark Apartments,1
David R Singletary,Governor,,IND,Madison,Mark Apartments,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mark Apartments,192
Jay Hughes,Lieutenant Governor,,D,Madison,Mark Apartments,300
Johnny DuPree,Secretary of State,,D,Madison,Mark Apartments,322
Michael Watson,Secretary of State,,R,Madison,Mark Apartments,168
Jennifer Riley Collins,Attorney General,,D,Madison,Mark Apartments,331
Lynn Fitch,Attorney General,,R,Madison,Mark Apartments,163
Shad White,State Auditor,,R,Madison,Mark Apartments,309
Addie Lee Green,State Treasurer,,D,Madison,Mark Apartments,300
David McRae,State Treasurer,,R,Madison,Mark Apartments,192
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mark Apartments,310
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mark Apartments,179
Barbara Blackmon,State Senate,21,D,Madison,Mark Apartments,x
Hayes Dent,State Senate,22,R,Madison,Mark Apartments,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mark Apartments,x
Walter Michel,State Senate,25,R,Madison,Mark Apartments,x
Earl Scales,State Senate,25,D,Madison,Mark Apartments,x
John Horhn,State Senate,26,D,Madison,Mark Apartments,376
Kenneth Walker,State House,27,D,Madison,Mark Apartments,x
Phillip Gunn,State House,56,R,Madison,Mark Apartments,x
Vicki Slater,State House,56,D,Madison,Mark Apartments,x
Edward Blackmon Jr.,State House,57,D,Madison,Mark Apartments,x
Joel Borngar,State House,58,R,Madison,Mark Apartments,x
Bill Denny,State House,64,R,Madison,Mark Apartments,x
Shanda M Yates,State House,64,D,Madison,Mark Apartments,x
Debra Gibbs,State House,72,D,Madison,Mark Apartments,374
Jill Ford,State House,73,R,Madison,Mark Apartments,x
Gayle Walsh Massey,State House,73,D,Madison,Mark Apartments,x
Jim Hood,Governor,,D,Madison,Mt Hope M B Church,68
Tate Reeves,Governor,,R,Madison,Mt Hope M B Church,180
Bob Hickingbottom,Governor,,C,Madison,Mt Hope M B Church,0
David R Singletary,Governor,,IND,Madison,Mt Hope M B Church,5
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mt Hope M B Church,211
Jay Hughes,Lieutenant Governor,,D,Madison,Mt Hope M B Church,43
Johnny DuPree,Secretary of State,,D,Madison,Mt Hope M B Church,51
Michael Watson,Secretary of State,,R,Madison,Mt Hope M B Church,203
Jennifer Riley Collins,Attorney General,,D,Madison,Mt Hope M B Church,54
Lynn Fitch,Attorney General,,R,Madison,Mt Hope M B Church,200
Shad White,State Auditor,,R,Madison,Mt Hope M B Church,212
Addie Lee Green,State Treasurer,,D,Madison,Mt Hope M B Church,46
David McRae,State Treasurer,,R,Madison,Mt Hope M B Church,208
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mt Hope M B Church,52
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mt Hope M B Church,199
Barbara Blackmon,State Senate,21,D,Madison,Mt Hope M B Church,x
Hayes Dent,State Senate,22,R,Madison,Mt Hope M B Church,206
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mt Hope M B Church,47
Walter Michel,State Senate,25,R,Madison,Mt Hope M B Church,x
Earl Scales,State Senate,25,D,Madison,Mt Hope M B Church,x
John Horhn,State Senate,26,D,Madison,Mt Hope M B Church,x
Kenneth Walker,State House,27,D,Madison,Mt Hope M B Church,x
Phillip Gunn,State House,56,R,Madison,Mt Hope M B Church,x
Vicki Slater,State House,56,D,Madison,Mt Hope M B Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Mt Hope M B Church,138
Joel Borngar,State House,58,R,Madison,Mt Hope M B Church,x
Bill Denny,State House,64,R,Madison,Mt Hope M B Church,x
Shanda M Yates,State House,64,D,Madison,Mt Hope M B Church,x
Debra Gibbs,State House,72,D,Madison,Mt Hope M B Church,x
Jill Ford,State House,73,R,Madison,Mt Hope M B Church,x
Gayle Walsh Massey,State House,73,D,Madison,Mt Hope M B Church,x
Jim Hood,Governor,,D,Madison,New Life Baptist Church,336
Tate Reeves,Governor,,R,Madison,New Life Baptist Church,885
Bob Hickingbottom,Governor,,C,Madison,New Life Baptist Church,2
David R Singletary,Governor,,IND,Madison,New Life Baptist Church,8
Delbert Hosemann,Lieutenant Governor,,R,Madison,New Life Baptist Church,1012
Jay Hughes,Lieutenant Governor,,D,Madison,New Life Baptist Church,218
Johnny DuPree,Secretary of State,,D,Madison,New Life Baptist Church,199
Michael Watson,Secretary of State,,R,Madison,New Life Baptist Church,1019
Jennifer Riley Collins,Attorney General,,D,Madison,New Life Baptist Church,222
Lynn Fitch,Attorney General,,R,Madison,New Life Baptist Church,1009
Shad White,State Auditor,,R,Madison,New Life Baptist Church,1097
Addie Lee Green,State Treasurer,,D,Madison,New Life Baptist Church,165
David McRae,State Treasurer,,R,Madison,New Life Baptist Church,1058
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,New Life Baptist Church,191
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,New Life Baptist Church,1031
Barbara Blackmon,State Senate,21,D,Madison,New Life Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,New Life Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,New Life Baptist Church,x
Walter Michel,State Senate,25,R,Madison,New Life Baptist Church,1027
Earl Scales,State Senate,25,D,Madison,New Life Baptist Church,179
John Horhn,State Senate,26,D,Madison,New Life Baptist Church,x
Kenneth Walker,State House,27,D,Madison,New Life Baptist Church,x
Phillip Gunn,State House,56,R,Madison,New Life Baptist Church,x
Vicki Slater,State House,56,D,Madison,New Life Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,New Life Baptist Church,x
Joel Borngar,State House,58,R,Madison,New Life Baptist Church,1086
Bill Denny,State House,64,R,Madison,New Life Baptist Church,x
Shanda M Yates,State House,64,D,Madison,New Life Baptist Church,x
Debra Gibbs,State House,72,D,Madison,New Life Baptist Church,x
Jill Ford,State House,73,R,Madison,New Life Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,New Life Baptist Church,x
Jim Hood,Governor,,D,Madison,Northbay Bayview Clubhouse,226
Tate Reeves,Governor,,R,Madison,Northbay Bayview Clubhouse,402
Bob Hickingbottom,Governor,,C,Madison,Northbay Bayview Clubhouse,3
David R Singletary,Governor,,IND,Madison,Northbay Bayview Clubhouse,6
Delbert Hosemann,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,489
Jay Hughes,Lieutenant Governor,,D,Madison,Northbay Bayview Clubhouse,151
Johnny DuPree,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,145
Michael Watson,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,491
Jennifer Riley Collins,Attorney General,,D,Madison,Northbay Bayview Clubhouse,148
Lynn Fitch,Attorney General,,R,Madison,Northbay Bayview Clubhouse,489
Shad White,State Auditor,,R,Madison,Northbay Bayview Clubhouse,541
Addie Lee Green,State Treasurer,,D,Madison,Northbay Bayview Clubhouse,125
David McRae,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,510
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Northbay Bayview Clubhouse,150
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Northbay Bayview Clubhouse,482
Barbara Blackmon,State Senate,21,D,Madison,Northbay Bayview Clubhouse,x
Hayes Dent,State Senate,22,R,Madison,Northbay Bayview Clubhouse,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Northbay Bayview Clubhouse,x
Walter Michel,State Senate,25,R,Madison,Northbay Bayview Clubhouse,500
Earl Scales,State Senate,25,D,Madison,Northbay Bayview Clubhouse,125
John Horhn,State Senate,26,D,Madison,Northbay Bayview Clubhouse,x
Kenneth Walker,State House,27,D,Madison,Northbay Bayview Clubhouse,x
Phillip Gunn,State House,56,R,Madison,Northbay Bayview Clubhouse,x
Vicki Slater,State House,56,D,Madison,Northbay Bayview Clubhouse,x
Edward Blackmon Jr.,State House,57,D,Madison,Northbay Bayview Clubhouse,x
Joel Borngar,State House,58,R,Madison,Northbay Bayview Clubhouse,538
Bill Denny,State House,64,R,Madison,Northbay Bayview Clubhouse,x
Shanda M Yates,State House,64,D,Madison,Northbay Bayview Clubhouse,x
Debra Gibbs,State House,72,D,Madison,Northbay Bayview Clubhouse,x
Jill Ford,State House,73,R,Madison,Northbay Bayview Clubhouse,x
Gayle Walsh Massey,State House,73,D,Madison,Northbay Bayview Clubhouse,x
Jim Hood,Governor,,D,Madison,Parkway Pentecostal Church,910
Tate Reeves,Governor,,R,Madison,Parkway Pentecostal Church,1521
Bob Hickingbottom,Governor,,C,Madison,Parkway Pentecostal Church,5
David R Singletary,Governor,,IND,Madison,Parkway Pentecostal Church,23
Delbert Hosemann,Lieutenant Governor,,R,Madison,Parkway Pentecostal Church,1929
Jay Hughes,Lieutenant Governor,,D,Madison,Parkway Pentecostal Church,551
Johnny DuPree,Secretary of State,,D,Madison,Parkway Pentecostal Church,550
Michael Watson,Secretary of State,,R,Madison,Parkway Pentecostal Church,1911
Jennifer Riley Collins,Attorney General,,D,Madison,Parkway Pentecostal Church,599
Lynn Fitch,Attorney General,,R,Madison,Parkway Pentecostal Church,1866
Shad White,State Auditor,,R,Madison,Parkway Pentecostal Church,2130
Addie Lee Green,State Treasurer,,D,Madison,Parkway Pentecostal Church,494
David McRae,State Treasurer,,R,Madison,Parkway Pentecostal Church,1963
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Parkway Pentecostal Church,563
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Parkway Pentecostal Church,1878
Barbara Blackmon,State Senate,21,D,Madison,Parkway Pentecostal Church,x
Hayes Dent,State Senate,22,R,Madison,Parkway Pentecostal Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Parkway Pentecostal Church,x
Walter Michel,State Senate,25,R,Madison,Parkway Pentecostal Church,1931
Earl Scales,State Senate,25,D,Madison,Parkway Pentecostal Church,509
John Horhn,State Senate,26,D,Madison,Parkway Pentecostal Church,x
Kenneth Walker,State House,27,D,Madison,Parkway Pentecostal Church,x
Phillip Gunn,State House,56,R,Madison,Parkway Pentecostal Church,774
Vicki Slater,State House,56,D,Madison,Parkway Pentecostal Church,108
Edward Blackmon Jr.,State House,57,D,Madison,Parkway Pentecostal Church,x
Joel Borngar,State House,58,R,Madison,Parkway Pentecostal Church,x
Bill Denny,State House,64,R,Madison,Parkway Pentecostal Church,x
Shanda M Yates,State House,64,D,Madison,Parkway Pentecostal Church,x
Debra Gibbs,State House,72,D,Madison,Parkway Pentecostal Church,x
Jill Ford,State House,73,R,Madison,Parkway Pentecostal Church,1136
Gayle Walsh Massey,State House,73,D,Madison,Parkway Pentecostal Church,435
Jim Hood,Governor,,D,Madison,Pleasant Gift Baptist Church,322
Tate Reeves,Governor,,R,Madison,Pleasant Gift Baptist Church,232
Bob Hickingbottom,Governor,,C,Madison,Pleasant Gift Baptist Church,1
David R Singletary,Governor,,IND,Madison,Pleasant Gift Baptist Church,2
Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,272
Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Gift Baptist Church,281
Johnny DuPree,Secretary of State,,D,Madison,Pleasant Gift Baptist Church,298
Michael Watson,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,258
Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Gift Baptist Church,319
Lynn Fitch,Attorney General,,R,Madison,Pleasant Gift Baptist Church,238
Shad White,State Auditor,,R,Madison,Pleasant Gift Baptist Church,339
Addie Lee Green,State Treasurer,,D,Madison,Pleasant Gift Baptist Church,302
David McRae,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,252
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Gift Baptist Church,299
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Gift Baptist Church,256
Barbara Blackmon,State Senate,21,D,Madison,Pleasant Gift Baptist Church,401
Hayes Dent,State Senate,22,R,Madison,Pleasant Gift Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Gift Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Pleasant Gift Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Pleasant Gift Baptist Church,x
John Horhn,State Senate,26,D,Madison,Pleasant Gift Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Pleasant Gift Baptist Church,402
Phillip Gunn,State House,56,R,Madison,Pleasant Gift Baptist Church,x
Vicki Slater,State House,56,D,Madison,Pleasant Gift Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Gift Baptist Church,x
Joel Borngar,State House,58,R,Madison,Pleasant Gift Baptist Church,x
Bill Denny,State House,64,R,Madison,Pleasant Gift Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Pleasant Gift Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Pleasant Gift Baptist Church,x
Jill Ford,State House,73,R,Madison,Pleasant Gift Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Pleasant Gift Baptist Church,x
Jim Hood,Governor,,D,Madison,Pleasant Green M B Church ,398
Tate Reeves,Governor,,R,Madison,Pleasant Green M B Church ,58
Bob Hickingbottom,Governor,,C,Madison,Pleasant Green M B Church ,0
David R Singletary,Governor,,IND,Madison,Pleasant Green M B Church ,2
Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Green M B Church ,85
Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Green M B Church ,367
Johnny DuPree,Secretary of State,,D,Madison,Pleasant Green M B Church ,389
Michael Watson,Secretary of State,,R,Madison,Pleasant Green M B Church ,62
Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Green M B Church ,389
Lynn Fitch,Attorney General,,R,Madison,Pleasant Green M B Church ,61
Shad White,State Auditor,,R,Madison,Pleasant Green M B Church ,164
Addie Lee Green,State Treasurer,,D,Madison,Pleasant Green M B Church ,381
David McRae,State Treasurer,,R,Madison,Pleasant Green M B Church ,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Green M B Church ,386
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Green M B Church ,63
Barbara Blackmon,State Senate,21,D,Madison,Pleasant Green M B Church ,395
Hayes Dent,State Senate,22,R,Madison,Pleasant Green M B Church ,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Green M B Church ,x
Walter Michel,State Senate,25,R,Madison,Pleasant Green M B Church ,x
Earl Scales,State Senate,25,D,Madison,Pleasant Green M B Church ,x
John Horhn,State Senate,26,D,Madison,Pleasant Green M B Church ,x
Kenneth Walker,State House,27,D,Madison,Pleasant Green M B Church ,397
Phillip Gunn,State House,56,R,Madison,Pleasant Green M B Church ,x
Vicki Slater,State House,56,D,Madison,Pleasant Green M B Church ,x
Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Green M B Church ,x
Joel Borngar,State House,58,R,Madison,Pleasant Green M B Church ,x
Bill Denny,State House,64,R,Madison,Pleasant Green M B Church ,x
Shanda M Yates,State House,64,D,Madison,Pleasant Green M B Church ,x
Debra Gibbs,State House,72,D,Madison,Pleasant Green M B Church ,x
Jill Ford,State House,73,R,Madison,Pleasant Green M B Church ,x
Gayle Walsh Massey,State House,73,D,Madison,Pleasant Green M B Church ,x
Jim Hood,Governor,,D,Madison,Ridgel'D 1st Methodist Church,626
Tate Reeves,Governor,,R,Madison,Ridgel'D 1st Methodist Church,559
Bob Hickingbottom,Governor,,C,Madison,Ridgel'D 1st Methodist Church,5
David R Singletary,Governor,,IND,Madison,Ridgel'D 1st Methodist Church,8
Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgel'D 1st Methodist Church,745
Jay Hughes,Lieutenant Governor,,D,Madison,Ridgel'D 1st Methodist Church,460
Johnny DuPree,Secretary of State,,D,Madison,Ridgel'D 1st Methodist Church,480
Michael Watson,Secretary of State,,R,Madison,Ridgel'D 1st Methodist Church,713
Jennifer Riley Collins,Attorney General,,D,Madison,Ridgel'D 1st Methodist Church,526
Lynn Fitch,Attorney General,,R,Madison,Ridgel'D 1st Methodist Church,671
Shad White,State Auditor,,R,Madison,Ridgel'D 1st Methodist Church,882
Addie Lee Green,State Treasurer,,D,Madison,Ridgel'D 1st Methodist Church,450
David McRae,State Treasurer,,R,Madison,Ridgel'D 1st Methodist Church,742
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Ridgel'D 1st Methodist Church,482
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Ridgel'D 1st Methodist Church,696
Barbara Blackmon,State Senate,21,D,Madison,Ridgel'D 1st Methodist Church,x
Hayes Dent,State Senate,22,R,Madison,Ridgel'D 1st Methodist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,x
Walter Michel,State Senate,25,R,Madison,Ridgel'D 1st Methodist Church,472
Earl Scales,State Senate,25,D,Madison,Ridgel'D 1st Methodist Church,258
John Horhn,State Senate,26,D,Madison,Ridgel'D 1st Methodist Church,318
Kenneth Walker,State House,27,D,Madison,Ridgel'D 1st Methodist Church,x
Phillip Gunn,State House,56,R,Madison,Ridgel'D 1st Methodist Church,x
Vicki Slater,State House,56,D,Madison,Ridgel'D 1st Methodist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Ridgel'D 1st Methodist Church,x
Joel Borngar,State House,58,R,Madison,Ridgel'D 1st Methodist Church,555
Bill Denny,State House,64,R,Madison,Ridgel'D 1st Methodist Church,x
Shanda M Yates,State House,64,D,Madison,Ridgel'D 1st Methodist Church,x
Debra Gibbs,State House,72,D,Madison,Ridgel'D 1st Methodist Church,x
Jill Ford,State House,73,R,Madison,Ridgel'D 1st Methodist Church,248
Gayle Walsh Massey,State House,73,D,Madison,Ridgel'D 1st Methodist Church,198
Jim Hood,Governor,,D,Madison,Ridgeland Recreation Center,1309
Tate Reeves,Governor,,R,Madison,Ridgeland Recreation Center,1014
Bob Hickingbottom,Governor,,C,Madison,Ridgeland Recreation Center,4
David R Singletary,Governor,,IND,Madison,Ridgeland Recreation Center,20
Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgeland Recreation Center,1343
Jay Hughes,Lieutenant Governor,,D,Madison,Ridgeland Recreation Center,1009
Johnny DuPree,Secretary of State,,D,Madison,Ridgeland Recreation Center,1087
Michael Watson,Secretary of State,,R,Madison,Ridgeland Recreation Center,1251
Jennifer Riley Collins,Attorney General,,D,Madison,Ridgeland Recreation Center,1129
Lynn Fitch,Attorney General,,R,Madison,Ridgeland Recreation Center,1223
Shad White,State Auditor,,R,Madison,Ridgeland Recreation Center,1726
Addie Lee Green,State Treasurer,,D,Madison,Ridgeland Recreation Center,1001
David McRae,State Treasurer,,R,Madison,Ridgeland Recreation Center,1334
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Ridgeland Recreation Center,1072
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Ridgeland Recreation Center,1254
Barbara Blackmon,State Senate,21,D,Madison,Ridgeland Recreation Center,x
Hayes Dent,State Senate,22,R,Madison,Ridgeland Recreation Center,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Ridgeland Recreation Center,x
Walter Michel,State Senate,25,R,Madison,Ridgeland Recreation Center,1060
Earl Scales,State Senate,25,D,Madison,Ridgeland Recreation Center,421
John Horhn,State Senate,26,D,Madison,Ridgeland Recreation Center,722
Kenneth Walker,State House,27,D,Madison,Ridgeland Recreation Center,x
Phillip Gunn,State House,56,R,Madison,Ridgeland Recreation Center,x
Vicki Slater,State House,56,D,Madison,Ridgeland Recreation Center,x
Edward Blackmon Jr.,State House,57,D,Madison,Ridgeland Recreation Center,x
Joel Borngar,State House,58,R,Madison,Ridgeland Recreation Center,685
Bill Denny,State House,64,R,Madison,Ridgeland Recreation Center,494
Shanda M Yates,State House,64,D,Madison,Ridgeland Recreation Center,133
Debra Gibbs,State House,72,D,Madison,Ridgeland Recreation Center,714
Jill Ford,State House,73,R,Madison,Ridgeland Recreation Center,x
Gayle Walsh Massey,State House,73,D,Madison,Ridgeland Recreation Center,x
Jim Hood,Governor,,D,Madison,Sunnybrook Retirement Village,123
Tate Reeves,Governor,,R,Madison,Sunnybrook Retirement Village,244
Bob Hickingbottom,Governor,,C,Madison,Sunnybrook Retirement Village,0
David R Singletary,Governor,,IND,Madison,Sunnybrook Retirement Village,4
Delbert Hosemann,Lieutenant Governor,,R,Madison,Sunnybrook Retirement Village,295
Jay Hughes,Lieutenant Governor,,D,Madison,Sunnybrook Retirement Village,79
Johnny DuPree,Secretary of State,,D,Madison,Sunnybrook Retirement Village,90
Michael Watson,Secretary of State,,R,Madison,Sunnybrook Retirement Village,278
Jennifer Riley Collins,Attorney General,,D,Madison,Sunnybrook Retirement Village,92
Lynn Fitch,Attorney General,,R,Madison,Sunnybrook Retirement Village,280
Shad White,State Auditor,,R,Madison,Sunnybrook Retirement Village,326
Addie Lee Green,State Treasurer,,D,Madison,Sunnybrook Retirement Village,77
David McRae,State Treasurer,,R,Madison,Sunnybrook Retirement Village,290
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Sunnybrook Retirement Village,92
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Sunnybrook Retirement Village,276
Barbara Blackmon,State Senate,21,D,Madison,Sunnybrook Retirement Village,x
Hayes Dent,State Senate,22,R,Madison,Sunnybrook Retirement Village,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Sunnybrook Retirement Village,x
Walter Michel,State Senate,25,R,Madison,Sunnybrook Retirement Village,286
Earl Scales,State Senate,25,D,Madison,Sunnybrook Retirement Village,79
John Horhn,State Senate,26,D,Madison,Sunnybrook Retirement Village,x
Kenneth Walker,State House,27,D,Madison,Sunnybrook Retirement Village,x
Phillip Gunn,State House,56,R,Madison,Sunnybrook Retirement Village,x
Vicki Slater,State House,56,D,Madison,Sunnybrook Retirement Village,x
Edward Blackmon Jr.,State House,57,D,Madison,Sunnybrook Retirement Village,x
Joel Borngar,State House,58,R,Madison,Sunnybrook Retirement Village,x
Bill Denny,State House,64,R,Madison,Sunnybrook Retirement Village,x
Shanda M Yates,State House,64,D,Madison,Sunnybrook Retirement Village,x
Debra Gibbs,State House,72,D,Madison,Sunnybrook Retirement Village,x
Jill Ford,State House,73,R,Madison,Sunnybrook Retirement Village,270
Gayle Walsh Massey,State House,73,D,Madison,Sunnybrook Retirement Village,89
Jim Hood,Governor,,D,Madison,Tougaloo,100
Tate Reeves,Governor,,R,Madison,Tougaloo,0
