candidate,office,district,party,county,precinct,votes
Andy Taggart,Attorney General,,R,Hinds,Precinct 94,27
Shad White,State Auditor,,R,Hinds,Precinct 94,70
Michael Brown,Governor ,,D,Hinds,Precinct 94,28
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 94,8
Jim Hood,Governor ,,D,Hinds,Precinct 94,767
Robert J. Ray,Governor ,,D,Hinds,Precinct 94,4
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 94,164
Gregory Wash,Governor ,,D,Hinds,Precinct 94,1
Velesha P Williams,Governor ,,D,Hinds,Precinct 94,53
Albert Wilson,Governor ,,D,Hinds,Precinct 94,11
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 94,943
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 94,839
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 94,167
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 94,958
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 94,947
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 94,958
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 94,947
Earl Scales,State Senate,25,D,Hinds,Precinct 94,x
John Horhn,State Senate,26,D,Hinds,Precinct 94,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 94,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 94,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 94,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 94,x
David Blount,State Senate,29,D,Hinds,Precinct 94,982
Albert Butler,State Senate,36,D,Hinds,Precinct 94,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 94,x
Vicki Slater,State House,56,D,Hinds,Precinct 94,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 94,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 94,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 94,x
Shanda M Yates,State House,64,D,Hinds,Precinct 94,x
Chris Bell,State House,65,D,Hinds,Precinct 94,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 94,949
Earle S Banks,State House,67,D,Hinds,Precinct 94,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 94,x
Zakiya Summers,State House,68,D,Hinds,Precinct 94,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 94,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 94,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 94,x
Tammy Cotton,State House,70,D,Hinds,Precinct 94,x
Kathy Sykes,State House,70,D,Hinds,Precinct 94,x
Edella J Carthan,State House,71,D,Hinds,Precinct 94,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 94,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 94,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 94,x
Debra Gibbs,State House,72,D,Hinds,Precinct 94,x
Felicia Tripp,State House,72,D,Hinds,Precinct 94,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 94,x
Robert Foster,Governor ,,R,Hinds,Precinct 96,9
Tate Reeves,Governor ,,R,Hinds,Precinct 96,48
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 96,53
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 96,101
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 96,5
Sam Britton,Secretary of State,,R,Hinds,Precinct 96,47
Michael Watson,Secretary of State,,R,Hinds,Precinct 96,57
Mark Baker,Attorney General,,R,Hinds,Precinct 96,27
Lynn Fitch,Attorney General,,R,Hinds,Precinct 96,39
Andy Taggart,Attorney General,,R,Hinds,Precinct 96,41
Shad White,State Auditor,,R,Hinds,Precinct 96,95
Michael Brown,Governor ,,D,Hinds,Precinct 96,19
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 96,8
Jim Hood,Governor ,,D,Hinds,Precinct 96,425
Robert J. Ray,Governor ,,D,Hinds,Precinct 96,0
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 96,108
Gregory Wash,Governor ,,D,Hinds,Precinct 96,1
Velesha P Williams,Governor ,,D,Hinds,Precinct 96,34
Albert Wilson,Governor ,,D,Hinds,Precinct 96,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 96,540
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 96,454
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 96,127
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 96,546
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 96,547
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 96,545
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 96,545
Earl Scales,State Senate,25,D,Hinds,Precinct 96,x
John Horhn,State Senate,26,D,Hinds,Precinct 96,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 96,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 96,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 96,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 96,x
David Blount,State Senate,29,D,Hinds,Precinct 96,539
Albert Butler,State Senate,36,D,Hinds,Precinct 96,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 96,x
Vicki Slater,State House,56,D,Hinds,Precinct 96,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 96,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 96,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 96,x
Shanda M Yates,State House,64,D,Hinds,Precinct 96,x
Chris Bell,State House,65,D,Hinds,Precinct 96,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 96,x
Earle S Banks,State House,67,D,Hinds,Precinct 96,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 96,x
Zakiya Summers,State House,68,D,Hinds,Precinct 96,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 96,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 96,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 96,x
Tammy Cotton,State House,70,D,Hinds,Precinct 96,x
Kathy Sykes,State House,70,D,Hinds,Precinct 96,x
Edella J Carthan,State House,71,D,Hinds,Precinct 96,59
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 96,439
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 96,39
Stephanie Skipper,State House,71,D,Hinds,Precinct 96,48
Debra Gibbs,State House,72,D,Hinds,Precinct 96,x
Felicia Tripp,State House,72,D,Hinds,Precinct 96,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 96,x
Robert Foster,Governor ,,R,Hinds,Raymond 1,41
Tate Reeves,Governor ,,R,Hinds,Raymond 1,187
Bill Waller Jr.,Governor ,,R,Hinds,Raymond 1,240
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 1,425
Shane Quick,Lieutenant Governor,,R,Hinds,Raymond 1,39
Sam Britton,Secretary of State,,R,Hinds,Raymond 1,178
Michael Watson,Secretary of State,,R,Hinds,Raymond 1,268
Mark Baker,Attorney General,,R,Hinds,Raymond 1,117
Lynn Fitch,Attorney General,,R,Hinds,Raymond 1,152
Andy Taggart,Attorney General,,R,Hinds,Raymond 1,195
Shad White,State Auditor,,R,Hinds,Raymond 1,398
Michael Brown,Governor ,,D,Hinds,Raymond 1,16
William Bond Compton Jr.,Governor ,,D,Hinds,Raymond 1,2
Jim Hood,Governor ,,D,Hinds,Raymond 1,290
Robert J. Ray,Governor ,,D,Hinds,Raymond 1,4
Robert Shuler Smith,Governor ,,D,Hinds,Raymond 1,84
Gregory Wash,Governor ,,D,Hinds,Raymond 1,2
Velesha P Williams,Governor ,,D,Hinds,Raymond 1,23
Albert Wilson,Governor ,,D,Hinds,Raymond 1,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 1,369
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 1,316
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Raymond 1,88
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 1,364
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 1,363
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 1,359
Robert E Amos,Commissioner of Insurance,,D,Hinds,Raymond 1,357
Earl Scales,State Senate,25,D,Hinds,Raymond 1,x
John Horhn,State Senate,26,D,Hinds,Raymond 1,x
Marcus A Williams,State Senate,26,D,Hinds,Raymond 1,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Raymond 1,x
Marvin Hightower,State Senate,27,D,Hinds,Raymond 1,x
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 1,x
David Blount,State Senate,29,D,Hinds,Raymond 1,x
Albert Butler,State Senate,36,D,Hinds,Raymond 1,281
Tyler K Doss,State Senate,36,D,Hinds,Raymond 1,101
Vicki Slater,State House,56,D,Hinds,Raymond 1,x
Deborah Butler Dixon,State House,63,D,Hinds,Raymond 1,136
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,180
Machelle Shelby Kyles,State House,63,D,Hinds,Raymond 1,99
Shanda M Yates,State House,64,D,Hinds,Raymond 1,x
Chris Bell,State House,65,D,Hinds,Raymond 1,x
Jarvis Dortch,State House,66,D,Hinds,Raymond 1,x
Earle S Banks,State House,67,D,Hinds,Raymond 1,x
Lonnie Holmes,State House,68,D,Hinds,Raymond 1,x
Zakiya Summers,State House,68,D,Hinds,Raymond 1,x
Cassandra Welchlin,State House,68,D,Hinds,Raymond 1,x
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 1,x
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 1,x
Tammy Cotton,State House,70,D,Hinds,Raymond 1,x
Kathy Sykes,State House,70,D,Hinds,Raymond 1,x
Edella J Carthan,State House,71,D,Hinds,Raymond 1,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Raymond 1,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Raymond 1,x
Stephanie Skipper,State House,71,D,Hinds,Raymond 1,x
Debra Gibbs,State House,72,D,Hinds,Raymond 1,x
Felicia Tripp,State House,72,D,Hinds,Raymond 1,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 1,x
Robert Foster,Governor ,,R,Hinds,Raymond 2,60
Tate Reeves,Governor ,,R,Hinds,Raymond 2,223
Bill Waller Jr.,Governor ,,R,Hinds,Raymond 2,214
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 2,449
Shane Quick,Lieutenant Governor,,R,Hinds,Raymond 2,38
Sam Britton,Secretary of State,,R,Hinds,Raymond 2,208
Michael Watson,Secretary of State,,R,Hinds,Raymond 2,259
Mark Baker,Attorney General,,R,Hinds,Raymond 2,111
Lynn Fitch,Attorney General,,R,Hinds,Raymond 2,163
Andy Taggart,Attorney General,,R,Hinds,Raymond 2,212
Shad White,State Auditor,,R,Hinds,Raymond 2,421
Michael Brown,Governor ,,D,Hinds,Raymond 2,5
William Bond Compton Jr.,Governor ,,D,Hinds,Raymond 2,2
Jim Hood,Governor ,,D,Hinds,Raymond 2,348
Robert J. Ray,Governor ,,D,Hinds,Raymond 2,2
Robert Shuler Smith,Governor ,,D,Hinds,Raymond 2,64
Gregory Wash,Governor ,,D,Hinds,Raymond 2,1
Velesha P Williams,Governor ,,D,Hinds,Raymond 2,9
Albert Wilson,Governor ,,D,Hinds,Raymond 2,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 2,409
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 2,342
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Raymond 2,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 2,409
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 2,404
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 2,413
Robert E Amos,Commissioner of Insurance,,D,Hinds,Raymond 2,407
Earl Scales,State Senate,25,D,Hinds,Raymond 2,x
John Horhn,State Senate,26,D,Hinds,Raymond 2,x
Marcus A Williams,State Senate,26,D,Hinds,Raymond 2,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Raymond 2,x
Marvin Hightower,State Senate,27,D,Hinds,Raymond 2,x
Sollie B Norwood,State Senate,28,D,Hinds,Raymond 2,x
David Blount,State Senate,29,D,Hinds,Raymond 2,x
Albert Butler,State Senate,36,D,Hinds,Raymond 2,323
Tyler K Doss,State Senate,36,D,Hinds,Raymond 2,89
Vicki Slater,State House,56,D,Hinds,Raymond 2,x
Deborah Butler Dixon,State House,63,D,Hinds,Raymond 2,72
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,123
Machelle Shelby Kyles,State House,63,D,Hinds,Raymond 2,43
Shanda M Yates,State House,64,D,Hinds,Raymond 2,x
Chris Bell,State House,65,D,Hinds,Raymond 2,x
Jarvis Dortch,State House,66,D,Hinds,Raymond 2,39
Earle S Banks,State House,67,D,Hinds,Raymond 2,x
Lonnie Holmes,State House,68,D,Hinds,Raymond 2,x
Zakiya Summers,State House,68,D,Hinds,Raymond 2,x
Cassandra Welchlin,State House,68,D,Hinds,Raymond 2,x
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 2,142
William R 'Bo' Brown,State House,70,D,Hinds,Raymond 2,x
Tammy Cotton,State House,70,D,Hinds,Raymond 2,x
Kathy Sykes,State House,70,D,Hinds,Raymond 2,x
Edella J Carthan,State House,71,D,Hinds,Raymond 2,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Raymond 2,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Raymond 2,x
Stephanie Skipper,State House,71,D,Hinds,Raymond 2,x
Debra Gibbs,State House,72,D,Hinds,Raymond 2,x
Felicia Tripp,State House,72,D,Hinds,Raymond 2,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Raymond 2,x
Robert Foster,Governor ,,R,Hinds,Springridge,51
Tate Reeves,Governor ,,R,Hinds,Springridge,211
Bill Waller Jr.,Governor ,,R,Hinds,Springridge,207
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Springridge,444
Shane Quick,Lieutenant Governor,,R,Hinds,Springridge,24
Sam Britton,Secretary of State,,R,Hinds,Springridge,192
Michael Watson,Secretary of State,,R,Hinds,Springridge,264
Mark Baker,Attorney General,,R,Hinds,Springridge,126
Lynn Fitch,Attorney General,,R,Hinds,Springridge,169
Andy Taggart,Attorney General,,R,Hinds,Springridge,168
Shad White,State Auditor,,R,Hinds,Springridge,408
Michael Brown,Governor ,,D,Hinds,Springridge,14
William Bond Compton Jr.,Governor ,,D,Hinds,Springridge,1
Jim Hood,Governor ,,D,Hinds,Springridge,672
Robert J. Ray,Governor ,,D,Hinds,Springridge,6
Robert Shuler Smith,Governor ,,D,Hinds,Springridge,126
Gregory Wash,Governor ,,D,Hinds,Springridge,2
Velesha P Williams,Governor ,,D,Hinds,Springridge,30
Albert Wilson,Governor ,,D,Hinds,Springridge,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Springridge,775
Johnny DuPree,Secretary of State,,D,Hinds,Springridge,694
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Springridge,143
Jennifer Riley Collins,Attorney General,,D,Hinds,Springridge,789
Addie Lee Green,State Treasurer,,D,Hinds,Springridge,796
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Springridge,787
Robert E Amos,Commissioner of Insurance,,D,Hinds,Springridge,782
Earl Scales,State Senate,25,D,Hinds,Springridge,x
John Horhn,State Senate,26,D,Hinds,Springridge,x
Marcus A Williams,State Senate,26,D,Hinds,Springridge,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Springridge,x
Marvin Hightower,State Senate,27,D,Hinds,Springridge,x
Sollie B Norwood,State Senate,28,D,Hinds,Springridge,x
David Blount,State Senate,29,D,Hinds,Springridge,759
Albert Butler,State Senate,36,D,Hinds,Springridge,28
Tyler K Doss,State Senate,36,D,Hinds,Springridge,7
Vicki Slater,State House,56,D,Hinds,Springridge,x
Deborah Butler Dixon,State House,63,D,Hinds,Springridge,130
Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,202
Machelle Shelby Kyles,State House,63,D,Hinds,Springridge,91
Shanda M Yates,State House,64,D,Hinds,Springridge,x
Chris Bell,State House,65,D,Hinds,Springridge,x
Jarvis Dortch,State House,66,D,Hinds,Springridge,321
Earle S Banks,State House,67,D,Hinds,Springridge,x
Lonnie Holmes,State House,68,D,Hinds,Springridge,x
Zakiya Summers,State House,68,D,Hinds,Springridge,x
Cassandra Welchlin,State House,68,D,Hinds,Springridge,x
Alyce Griffin Clarke,State House,69,D,Hinds,Springridge,68
William R 'Bo' Brown,State House,70,D,Hinds,Springridge,x
Tammy Cotton,State House,70,D,Hinds,Springridge,x
Kathy Sykes,State House,70,D,Hinds,Springridge,x
Edella J Carthan,State House,71,D,Hinds,Springridge,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Springridge,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Springridge,x
Stephanie Skipper,State House,71,D,Hinds,Springridge,x
Debra Gibbs,State House,72,D,Hinds,Springridge,x
Felicia Tripp,State House,72,D,Hinds,Springridge,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Springridge,x
Robert Foster,Governor ,,R,Hinds,St Thomas,0
Tate Reeves,Governor ,,R,Hinds,St Thomas,2
Bill Waller Jr.,Governor ,,R,Hinds,St Thomas,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,St Thomas,2
Shane Quick,Lieutenant Governor,,R,Hinds,St Thomas,0
Sam Britton,Secretary of State,,R,Hinds,St Thomas,0
Michael Watson,Secretary of State,,R,Hinds,St Thomas,2
Mark Baker,Attorney General,,R,Hinds,St Thomas,2
Lynn Fitch,Attorney General,,R,Hinds,St Thomas,0
Andy Taggart,Attorney General,,R,Hinds,St Thomas,0
Shad White,State Auditor,,R,Hinds,St Thomas,2
Michael Brown,Governor ,,D,Hinds,St Thomas,9
William Bond Compton Jr.,Governor ,,D,Hinds,St Thomas,1
Jim Hood,Governor ,,D,Hinds,St Thomas,144
Robert J. Ray,Governor ,,D,Hinds,St Thomas,2
Robert Shuler Smith,Governor ,,D,Hinds,St Thomas,40
Gregory Wash,Governor ,,D,Hinds,St Thomas,1
Velesha P Williams,Governor ,,D,Hinds,St Thomas,4
Albert Wilson,Governor ,,D,Hinds,St Thomas,4
Jay Hughes,Lieutenant Governor,,D,Hinds,St Thomas,19
Johnny DuPree,Secretary of State,,D,Hinds,St Thomas,159
Maryra Hodges Hunt,Secretary of State,,D,Hinds,St Thomas,41
Jennifer Riley Collins,Attorney General,,D,Hinds,St Thomas,181
Addie Lee Green,State Treasurer,,D,Hinds,St Thomas,183
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,St Thomas,181
Robert E Amos,Commissioner of Insurance,,D,Hinds,St Thomas,180
Earl Scales,State Senate,25,D,Hinds,St Thomas,x
John Horhn,State Senate,26,D,Hinds,St Thomas,x
Marcus A Williams,State Senate,26,D,Hinds,St Thomas,x
Hillman Terome Frazier,State Senate,27,D,Hinds,St Thomas,x
Marvin Hightower,State Senate,27,D,Hinds,St Thomas,x
Sollie B Norwood,State Senate,28,D,Hinds,St Thomas,x
David Blount,State Senate,29,D,Hinds,St Thomas,x
Albert Butler,State Senate,36,D,Hinds,St Thomas,131
Tyler K Doss,State Senate,36,D,Hinds,St Thomas,49
Vicki Slater,State House,56,D,Hinds,St Thomas,x
Deborah Butler Dixon,State House,63,D,Hinds,St Thomas,89
Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,40
Machelle Shelby Kyles,State House,63,D,Hinds,St Thomas,71
Shanda M Yates,State House,64,D,Hinds,St Thomas,x
Chris Bell,State House,65,D,Hinds,St Thomas,x
Jarvis Dortch,State House,66,D,Hinds,St Thomas,x
Earle S Banks,State House,67,D,Hinds,St Thomas,x
Lonnie Holmes,State House,68,D,Hinds,St Thomas,x
Zakiya Summers,State House,68,D,Hinds,St Thomas,x
Cassandra Welchlin,State House,68,D,Hinds,St Thomas,x
Alyce Griffin Clarke,State House,69,D,Hinds,St Thomas,x
William R 'Bo' Brown,State House,70,D,Hinds,St Thomas,x
Tammy Cotton,State House,70,D,Hinds,St Thomas,x
Kathy Sykes,State House,70,D,Hinds,St Thomas,x
Edella J Carthan,State House,71,D,Hinds,St Thomas,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,St Thomas,x
Shabaka Keshun Harrison,State House,71,D,Hinds,St Thomas,x
Stephanie Skipper,State House,71,D,Hinds,St Thomas,x
Debra Gibbs,State House,72,D,Hinds,St Thomas,x
Felicia Tripp,State House,72,D,Hinds,St Thomas,x
Gregory L Holloway Sr.,State House,76,D,Hinds,St Thomas,x
Robert Foster,Governor ,,R,Hinds,Terry 1,17
Tate Reeves,Governor ,,R,Hinds,Terry 1,54
Bill Waller Jr.,Governor ,,R,Hinds,Terry 1,50
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Terry 1,111
Shane Quick,Lieutenant Governor,,R,Hinds,Terry 1,10
Sam Britton,Secretary of State,,R,Hinds,Terry 1,57
Michael Watson,Secretary of State,,R,Hinds,Terry 1,62
Mark Baker,Attorney General,,R,Hinds,Terry 1,26
Lynn Fitch,Attorney General,,R,Hinds,Terry 1,44
Andy Taggart,Attorney General,,R,Hinds,Terry 1,51
Shad White,State Auditor,,R,Hinds,Terry 1,104
Michael Brown,Governor ,,D,Hinds,Terry 1,22
William Bond Compton Jr.,Governor ,,D,Hinds,Terry 1,4
Jim Hood,Governor ,,D,Hinds,Terry 1,541
Robert J. Ray,Governor ,,D,Hinds,Terry 1,4
Robert Shuler Smith,Governor ,,D,Hinds,Terry 1,133
Gregory Wash,Governor ,,D,Hinds,Terry 1,2
Velesha P Williams,Governor ,,D,Hinds,Terry 1,24
Albert Wilson,Governor ,,D,Hinds,Terry 1,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Terry 1,694
Johnny DuPree,Secretary of State,,D,Hinds,Terry 1,603
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Terry 1,118
Jennifer Riley Collins,Attorney General,,D,Hinds,Terry 1,697
Addie Lee Green,State Treasurer,,D,Hinds,Terry 1,695
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Terry 1,691
Robert E Amos,Commissioner of Insurance,,D,Hinds,Terry 1,684
Earl Scales,State Senate,25,D,Hinds,Terry 1,x
John Horhn,State Senate,26,D,Hinds,Terry 1,x
Marcus A Williams,State Senate,26,D,Hinds,Terry 1,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Terry 1,x
Marvin Hightower,State Senate,27,D,Hinds,Terry 1,x
Sollie B Norwood,State Senate,28,D,Hinds,Terry 1,x
David Blount,State Senate,29,D,Hinds,Terry 1,714
Albert Butler,State Senate,36,D,Hinds,Terry 1,x
Tyler K Doss,State Senate,36,D,Hinds,Terry 1,x
Vicki Slater,State House,56,D,Hinds,Terry 1,x
Deborah Butler Dixon,State House,63,D,Hinds,Terry 1,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 1,x
Machelle Shelby Kyles,State House,63,D,Hinds,Terry 1,x
Shanda M Yates,State House,64,D,Hinds,Terry 1,x
Chris Bell,State House,65,D,Hinds,Terry 1,x
Jarvis Dortch,State House,66,D,Hinds,Terry 1,x
Earle S Banks,State House,67,D,Hinds,Terry 1,x
Lonnie Holmes,State House,68,D,Hinds,Terry 1,x
Zakiya Summers,State House,68,D,Hinds,Terry 1,x
Cassandra Welchlin,State House,68,D,Hinds,Terry 1,x
Alyce Griffin Clarke,State House,69,D,Hinds,Terry 1,x
William R 'Bo' Brown,State House,70,D,Hinds,Terry 1,x
Tammy Cotton,State House,70,D,Hinds,Terry 1,x
Kathy Sykes,State House,70,D,Hinds,Terry 1,x
Edella J Carthan,State House,71,D,Hinds,Terry 1,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Terry 1,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Terry 1,x
Stephanie Skipper,State House,71,D,Hinds,Terry 1,x
